author,path,insertions,deletions,touches,churn
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/UI/Nodes/ObjectPickerBackgroundOutline.png,3,3,2,6
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/UI/Nodes/PopupPicker.png,3,3,2,6
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/UI/Nodes/PreviewOff.png,3,3,2,6
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/UI/Nodes/PreviewOn.png,3,3,2,6
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/UI/Nodes/PropertyPicker.png,3,3,2,6
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/UI/Nodes/ShaderFunctionHeaderIcon.png,3,3,2,6
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/UI/Nodes/SliderButton.png,3,3,2,6
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/UI/Nodes/WhitePortOutline.png,3,3,2,6
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/UI/Nodes/WhitePortSolid.png,3,3,2,6
Vanish,Assets/ThirdParty/AmplifyShaderEditor/Plugins/EditorResources/UI/Nodes/WireNodeSelection.png,3,3,2,6
Vanish,ProjectSettings/ProjectVersion.txt,4,2,2,6
Vanish,.vsconfig,6,0,1,6
Vanish,Assets/Plugins/Easy Save 3/Editor/checkmark.png,3,3,2,6
Vanish,Assets/Plugins/Easy Save 3/Editor/checkmarkSmall.png,3,3,2,6
Vanish,Assets/Plugins/Easy Save 3/Editor/es3Logo16x16-bw.png,3,3,2,6
Vanish,Assets/Plugins/Easy Save 3/Editor/es3Logo16x16.png,3,3,2,6
Vanish,Assets/Plugins/Easy Save 3/Scripts/Save Slots/Easy Save Slots Canvas.prefab,3,3,2,6
Vanish,Assets/Demos/CodeUnfucker测试Demo/CodeUnFuckerScene.unity,3,3,2,6
Vanish,Assets/Demos/CodeUnfucker测试Demo/CodeUnfuckerTest.asmdef,3,3,2,6
Vanish,Assets/Demos/OdinEditorSample/SampleScene.unity,3,3,2,6
Vanish,Assets/Demos/Unity单元测试Demo/DemoScene.unity,3,3,2,6
Vanish,Assets/Demos/Unity单元测试Demo/UnitTestDemo.asmdef,3,3,2,6
Vanish,Assets/Demos/Unity单元测试Demo/ground.mat,3,3,2,6
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Media/Imported/Materials/CampFire_Smoke.mat.meta,6,0,1,6
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Media/Imported/Materials/OilSmoke.mat.meta,6,0,1,6
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame2 (Advanced)/Media/Materials/Flame01.mat.meta,6,0,1,6
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame2 (Advanced)/Media/Prefabs/Explosion.prefab.meta,6,0,1,6
Vanish,Packages/nuget-packages/InstalledPackages/Microsoft.Bcl.TimeProvider.8.0.0/buildTransitive/net461/Microsoft.Bcl.TimeProvider.targets,6,0,1,6
Vanish,Packages/nuget-packages/InstalledPackages/Microsoft.Bcl.TimeProvider.8.0.0/buildTransitive/netcoreapp2.0/Microsoft.Bcl.TimeProvider.targets,6,0,1,6
Vanish,Packages/nuget-packages/InstalledPackages/Scriban.6.2.1/lib/netstandard2.0/Scriban.dll,3,3,2,6
Vanish,Packages/nuget-packages/InstalledPackages/Scriban.6.2.1/scriban.png,3,3,2,6
Vanish,Packages/nuget-packages/InstalledPackages/System.Runtime.CompilerServices.Unsafe.6.0.0/buildTransitive/netcoreapp2.0/System.Runtime.CompilerServices.Unsafe.targets,6,0,1,6
Vanish,Packages/nuget-packages/InstalledPackages/System.Threading.Channels.8.0.0/buildTransitive/net461/System.Threading.Channels.targets,6,0,1,6
Vanish,Packages/nuget-packages/InstalledPackages/System.Threading.Channels.8.0.0/buildTransitive/netcoreapp2.0/System.Threading.Channels.targets,6,0,1,6
Vanish,Assets/Plugins/IngameDebugConsole/Sprites/IconClear.psd,6,0,2,6
Vanish,Assets/Plugins/IngameDebugConsole/Sprites/IconCollapse.psd,6,0,2,6
Vanish,Assets/Plugins/IngameDebugConsole/Sprites/IconError.psd,6,0,2,6
Vanish,Assets/Plugins/IngameDebugConsole/Sprites/IconHide.psd,6,0,2,6
Vanish,Assets/Plugins/IngameDebugConsole/Sprites/IconInfo.psd,6,0,2,6
Vanish,Assets/Plugins/IngameDebugConsole/Sprites/IconResizeAllDirections.psd,6,0,2,6
Vanish,Assets/Plugins/IngameDebugConsole/Sprites/IconResizeVertialOnly.psd,6,0,2,6
Vanish,Assets/Plugins/IngameDebugConsole/Sprites/IconSnapToBottom.psd,6,0,2,6
Vanish,Assets/Plugins/IngameDebugConsole/Sprites/IconSnapToBottomBg.psd,6,0,2,6
Vanish,Assets/Plugins/IngameDebugConsole/Sprites/IconWarning.psd,6,0,2,6
Vanish,Assets/Plugins/IngameDebugConsole/Sprites/SearchIcon.psd,6,0,2,6
Vanish,Assets/Plugins/IngameDebugConsole/Sprites/SlicedBackground.psd,6,0,2,6
Vanish,Assets/Plugins/IngameDebugConsole/Sprites/SlicedBackground2.psd,6,0,2,6
Vanish,Assets/Plugins/IngameDebugConsole/Sprites/SlicedBackground3.psd,6,0,2,6
Vanish,Assets/Plugins/IngameDebugConsole/Sprites/Unused/IconErrorHighRes.psd,6,0,2,6
Vanish,Assets/Plugins/IngameDebugConsole/Sprites/Unused/IconInfoHighRes.psd,6,0,2,6
Vanish,Assets/Plugins/IngameDebugConsole/Sprites/Unused/IconWarningHighRes.psd,6,0,2,6
Vanish,Assets/Plugins/Sirenix/Odin Inspector/Modules/Unity.Addressables/Internal.meta,6,0,2,6
Vanish,Assets/Plugins/Sirenix/Odin Inspector/Modules/Unity.Addressables/Internal/OdinAddressableReflection.cs.meta,6,0,2,6
Vanish,Assets/Plugins/Sirenix/Odin Inspector/Modules/Unity.Addressables/Internal/OdinAddressableReflectionValidator.cs.meta,6,0,2,6
Vanish,Assets/TextMesh Pro/Resources/Fonts & Materials/LiberationSans SDF - Drop Shadow.mat,6,0,2,6
Vanish,Assets/TextMesh Pro/Resources/Fonts & Materials/LiberationSans SDF - Outline.mat,6,0,2,6
Vanish,Assets/TextMesh Pro/Sprites/EmojiOne Attribution.txt,6,0,2,6
Vanish,Assets/TextMesh Pro/Sprites/EmojiOne.png,6,0,2,6
Vanish,csharpierrc.json,6,0,1,6
Vanish,Assets/Plugins/Sirenix/Odin Inspector/Modules/Unity.Localization.data.meta,6,0,1,6
Vanish,ProjectSettings/ClusterInputManager.asset,6,0,1,6
Vanish,Packages/com.unity.render-pipelines.universal/LICENSE.md,5,0,1,5
Vanish,Packages/com.unity.render-pipelines.universal/Samples~/URPPackageSamples/.sample.json,5,0,1,5
Vanish,Packages/com.unity.render-pipelines.universal/Shaders/Terrain/TerrainDetailLitInput.hlsl,5,0,1,5
Vanish,Assets/Prefabs/Editor/Temp/light-M.prefab,4,1,2,5
Vanish,Assets/Prefabs/Editor/Temp/light-s.prefab,4,1,2,5
Vanish,Assets/Prefabs/Editor/Temp/mineLight.prefab,4,1,2,5
Vanish,Assets/Resources/Prefabs/SnakeTails/CornerTail.prefab,4,1,2,5
Vanish,Assets/Resources/Prefabs/SnakeTails/LineTail.prefab,4,1,2,5
Vanish,Assets/Demos/FunctionDev/OriSPlayerControl Demo/Prefab/Danger.prefab,1,4,2,5
Vanish,Assets/Editor/UnityPickFilter,3,2,3,5
Vanish,Assets/Prefabs/RunTime/System/VgAudioManager.prefab,4,1,2,5
Vanish,Assets/Plugins/FMOD/addons/ResonanceAudio/Editor/Localization.cs,4,1,3,5
Vanish,Assets/Plugins/FMOD/src/Editor/Localization.cs,4,1,3,5
Vanish,Assets/Plugins/Zenject/Source/Usage/link.xml,4,1,2,5
Vanish,Assets/LDtkUnity/Editor/Utility/EnumScripts/EnumNamespaceTemplate.txt,5,0,1,5
Vanish,Assets/Demos/FunctionDev/OriSPlayerControl Demo/Anim/PlayerAnim/Player_GrabCorner.anim,4,1,2,5
Vanish,Assets/Plugins/Sirenix/Assemblies/Sirenix.Serialization.Config.dll,4,1,2,5
Vanish,Assets/Plugins/Zenject/OptionalExtras.meta,5,0,1,5
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Media.meta,5,0,1,5
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Media/Fonts.meta,5,0,1,5
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Media/Imported.meta,5,0,1,5
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Media/Imported/Materials.meta,5,0,1,5
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Media/Imported/Rocks.meta,5,0,1,5
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Media/Imported/Rocks/meshes.meta,5,0,1,5
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Media/Imported/Rocks/meshes/Materials.meta,5,0,1,5
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Media/Imported/Rocks/textures.meta,5,0,1,5
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Media/Imported/Shaders.meta,5,0,1,5
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Media/Imported/Shaders/AddSmooth_Layer.shader.meta,5,0,1,5
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Media/Imported/Shaders/Add_Layer.shader.meta,5,0,1,5
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Media/Imported/Shaders/Particle Alpha Blend_IgnoreFog.shader.meta,5,0,1,5
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Media/Imported/SpaceShip.meta,5,0,1,5
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Media/Imported/SpaceShip/Materials.meta,5,0,1,5
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Media/Imported/SpaceShip/Textures.meta,5,0,1,5
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Media/Imported/Textures.meta,5,0,1,5
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Media/Materials.meta,5,0,1,5
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Media/Meshes.meta,5,0,1,5
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Media/Meshes/Materials.meta,5,0,1,5
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Media/Physics.meta,5,0,1,5
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Media/Sounds.meta,5,0,1,5
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Media/Textures.meta,5,0,1,5
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Media/Textures/Background.meta,5,0,1,5
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Media/Textures/Background/Materials.meta,5,0,1,5
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Prefabs.meta,5,0,1,5
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Scripts.meta,5,0,1,5
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Scripts/Asteroid.meta,5,0,1,5
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Scripts/Installers.meta,5,0,1,5
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Scripts/Main.meta,5,0,1,5
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Scripts/Misc.meta,5,0,1,5
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Scripts/Ship.meta,5,0,1,5
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Scripts/Util.meta,5,0,1,5
Vanish,Assets/Plugins/Zenject/Source/Editor.meta,5,0,1,5
Vanish,Assets/Plugins/Zenject/Source/Factories.meta,5,0,1,5
Vanish,Assets/Plugins/Zenject/Source/Injection.meta,5,0,1,5
Vanish,Assets/Plugins/Zenject/Source/Main.meta,5,0,1,5
Vanish,Assets/Plugins/Zenject/Source/Providers.meta,5,0,1,5
Vanish,Assets/Plugins/Zenject/Source/Util.meta,5,0,1,5
Vanish,Assets/Plugins/Demigiant/DOTween/Editor.meta,5,0,1,5
Vanish,Assets/Plugins/Demigiant/DOTween/Editor/Imgs.meta,5,0,1,5
Vanish,Assets/Plugins/Demigiant/DOTween/Modules.meta,5,0,1,5
Vanish,Stats/contributor_alias_summary.csv,4,0,1,4
Vanish,Packages/com.unity.render-pipelines.universal/Editor/ShaderGraph/Includes/ShaderVariablesDecal.hlsl,4,0,1,4
Vanish,Assets/GameMain/Anim/MatDoorAnim/MatDoorAnim.controller,2,2,1,4
Vanish,Assets/Prefabs/RunTime/Entities/Ae_Mat_Door.prefab,2,2,1,4
Vanish,Assets/GameMain/Scripts/Editor/Level/LDtkPostProcessor/LDtkSavePointProcessor.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/Entities/Camera/CameraOverrideArea.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/Entities/Chain/ChainJointTrigger.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/Entities/Chain/EntityChain.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/Entities/ILdtkResizableEntity.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/Entities/MovePlatformer/MovePlatformer.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/Entities/MovePlatformer/MovePlatformerLdtkLoadHandler.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/Entities/MovePlatformer/MovePlatformerPathPoint.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/GameCoreSystems/LevelManager/LDtkEntityDataHandler.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/GameCoreSystems/LevelManager/SavePoint.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/GameCoreSystems/PlayerManager/PlayerManageSystem.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/PlayerControl/BeeControl/BeeAnim.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/PlayerControl/BeeControl/BeeEvents.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/PlayerControl/BeeControl/BeeMainControl.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/PlayerControl/PlayerControlComponent.Rope.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/PlayerControl/PlayerGrapplingHook/GrapplingRope.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/PlayerControl/PlayerGrapplingHook/Spring.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/PlayerControl/PlayerStMachineDeath.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/PlayerControl/PlayerStMachineWhistle.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/PlayerControl/Temp/CrumblingPlatform.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/PlayerControl/WaveControl/WaveLife.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/Editor/Level/LDtkPostProcessor/LDtkLevelTransitionProcessor.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/GameCoreSystems/LevelManager/LevelTransition.cs.meta,2,2,2,4
Vanish,Assets/Core/GameCore/SceneEntryPoint.cs.meta,2,2,2,4
Vanish,.idea/.idea.Unity-Template/.idea/encodings.xml,0,4,1,4
Vanish,Assets/GameMain/Scripts/Editor/Tools/AudioManagerHelperSheetGenerator.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/Events/AudioManagerHelper/AudioManagerHelperEvents.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/UI/MainMenuController.cs.meta,2,2,2,4
Vanish,Assets/Core/Command/GameCore/GameEntryInitCommand.cs.meta,2,2,2,4
Vanish,Assets/Core/CoreModule/Audio/AudioEventSheet.cs.meta,2,2,2,4
Vanish,Assets/Core/CoreModule/Audio/Config/FmodParameterPair.cs.meta,2,2,2,4
Vanish,Assets/Core/CoreModule/Audio/Config/ManagedConfig.cs.meta,2,2,2,4
Vanish,Assets/Core/CoreModule/Audio/Entry/Audio3DAudioEntry.cs.meta,2,2,2,4
Vanish,Assets/Core/CoreModule/Audio/Entry/AudioEntry.cs.meta,2,2,2,4
Vanish,Assets/Core/CoreModule/Audio/Entry/AudioParameterEntry.cs.meta,2,2,2,4
Vanish,Assets/Core/CoreModule/Audio/Entry/AudioPlayEntry.cs.meta,2,2,2,4
Vanish,Assets/Core/CoreModule/Audio/Entry/CustomAudioEntry.cs.meta,2,2,2,4
Vanish,Assets/Core/CoreModule/Audio/Entry/CustomParameterUpdateEntry.cs.meta,2,2,2,4
Vanish,Assets/Core/CoreModule/Audio/Entry/DefaultAudioEntry.cs.meta,2,2,2,4
Vanish,Assets/Core/CoreModule/Audio/Entry/DirectPlay3DOneShotEntry.cs.meta,2,2,2,4
Vanish,Assets/Core/CoreModule/Audio/Entry/DirectPlayManagedEntry.cs.meta,2,2,2,4
Vanish,Assets/Core/CoreModule/Audio/Entry/DirectPlayOneShotEntry.cs.meta,2,2,2,4
Vanish,Assets/Core/CoreModule/Audio/Entry/DirectSetParameterEntry.cs.meta,2,2,2,4
Vanish,Assets/Core/CoreModule/Audio/Entry/SetParameterEntry.cs.meta,2,2,2,4
Vanish,Assets/Core/CoreModule/Audio/Entry/SetParameterFromEventEntry.cs.meta,2,2,2,4
Vanish,Assets/Core/CoreModule/Audio/Entry/StringManagedAudioEntry.cs.meta,2,2,2,4
Vanish,Assets/Core/CoreModule/Audio/Enums/AudioPlayMode.cs.meta,2,2,2,4
Vanish,Assets/Core/CoreModule/Audio/Enums/TriggerMode.cs.meta,2,2,2,4
Vanish,Assets/Core/CoreModule/Audio/Interfaces/IFmodOneShotEvent.cs.meta,2,2,2,4
Vanish,Assets/Core/CoreModule/Audio/Interfaces/IFmodParameterEvent.cs.meta,2,2,2,4
Vanish,Assets/Core/CoreModule/Audio/Interfaces/IFmodPositionEvent.cs.meta,2,2,2,4
Vanish,Assets/Core/CoreModule/Audio/Interfaces/IPositionEvent.cs.meta,2,2,2,4
Vanish,Assets/Core/CoreModule/Audio/Interfaces/IValueEvent.cs.meta,2,2,2,4
Vanish,Assets/Core/CoreModule/CoreModuleLoader/Loader/CameraLoadInfo.cs.meta,2,2,2,4
Vanish,Assets/Core/CoreModule/CoreModuleLoader/Loader/CameraLoader.cs.meta,2,2,2,4
Vanish,Assets/Core/Events/CoreModuleLoader/CoreModuleLoaderEvents.cs.meta,2,2,2,4
Vanish,Assets/Core/Events/GameCoreInvoker/GameCoreInvokerEvents.cs.meta,2,2,2,4
Vanish,Assets/Core/GameCoreSystems/Audio/Interfaces/IFmodPositionEvent.cs,4,0,1,4
Vanish,Assets/Core/SaveSystem/SaveContainer.cs.meta,2,2,2,4
Vanish,Assets/Core/SaveSystem/SaveManager.cs.meta,2,2,2,4
Vanish,Assets/Core/SaveSystem/SaveMeta.cs.meta,2,2,2,4
Vanish,Assets/Core/Stats/StatKeys.cs.meta,2,2,2,4
Vanish,Assets/Core/Stats/StatRecord.cs.meta,2,2,2,4
Vanish,Assets/Core/Stats/StatsManager.cs.meta,2,2,2,4
Vanish,Assets/Core/Stats/StatsSaveData.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/Commands/EndLevelCommand.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/Commands/LoadLevelCommand.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/Commands/StartLevelCommand.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/GameCoreInvoker/GameEndInvoker.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/GameCoreInvoker/GameEntryInvoker.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/GameCoreInvoker/GameLevelInvoker.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/GameCoreInvoker/GameStartInvoker.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/LevelManager/LDtkEntityDataHandler.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/LevelManager/LDtkIdentifiers.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/LevelManager/LevelLoader/LevelLoadInfo.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/LevelManager/LevelLoader/LevelLoader.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/LevelManager/LevelManager.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/LevelManager/LevelRoom.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/LevelManager/LevelTransition.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/LevelManager/SavePoint.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/PlayerManager/PlayerManager.cs.meta,2,2,2,4
Vanish,Assets/Core/EventSystem/Events/GameEntryInitEvent.cs.meta,2,2,2,4
Vanish,Assets/Core/EventSystem/Events/GameQuickStartEvent.cs.meta,2,2,2,4
Vanish,Assets/Core/Load/Loader/CameraLoadInfo.cs.meta,2,2,2,4
Vanish,Assets/Core/Load/Loader/CameraLoader.cs.meta,2,2,2,4
Vanish,Assets/Core/Save/SaveContainer.cs.meta,2,2,2,4
Vanish,Assets/Core/Save/SaveManager.cs.meta,2,2,2,4
Vanish,Assets/Core/Save/SaveMeta.cs.meta,2,2,2,4
Vanish,Assets/Core/Stats/StatChangedEvent.cs.meta,2,2,2,4
Vanish,Assets/Demos/FunctionDev/OriSPlayerControl Demo/PlayerControl/PlayerControlComponent.Rope.cs.meta,2,2,2,4
Vanish,Assets/Demos/FunctionDev/OriSPlayerControl Demo/PlayerControl/PlayerGrapplingHook/GrapplingRope.cs.meta,2,2,2,4
Vanish,Assets/Demos/FunctionDev/OriSPlayerControl Demo/PlayerControl/PlayerGrapplingHook/Spring.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/Level/Commands/EndLevelCommand.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/Level/Commands/LoadLevelCommand.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/Level/Commands/StartLevelCommand.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/Level/ConsoleUtils/ConsoleCommands.Level.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/Level/LDtkEntityDataHandler.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/Level/LDtkIdentifiers.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/Level/LevelEvents.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/Level/LevelLoader/LevelLoadInfo.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/Level/LevelLoader/LevelLoader.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/Level/LevelManager.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/Level/LevelRoom.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/Level/LevelTransition.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/RunTime/Level/SavePoint.cs.meta,2,2,2,4
Vanish,FMOD Project/FMOD Project.fspro,2,2,2,4
Vanish,FMOD/Metadata/Asset/{135c980b-e629-4c54-a575-e11274f7016e}.xml,4,0,1,4
Vanish,FMOD/Metadata/BankFolder/{941c6c1a-9242-42be-bf52-6043020fdfd1}.xml,4,0,1,4
Vanish,FMOD/Metadata/EffectPresetFolder/{d1af0852-d2d6-4435-bf16-1b79ccd1085f}.xml,4,0,1,4
Vanish,FMOD/Metadata/ParameterPresetFolder/{3e8e5d57-7918-4c80-ba4e-1bc8ff5bb64b}.xml,4,0,1,4
Vanish,FMOD/Metadata/ProfilerFolder/{c53d8c05-e2a3-4ad4-b890-b49174337acd}.xml,4,0,1,4
Vanish,FMOD/Metadata/SandboxFolder/{bd0c24f8-f5e0-48ee-ac6f-91e66021e55b}.xml,4,0,1,4
Vanish,Assets/GameMain/Scripts/RunTime/Level/Commands/SwitchLevelCommand.cs.meta,2,2,2,4
Vanish,Assets/Core/Command/GameEntryInitCommand.cs.meta,2,2,2,4
Vanish,Assets/Core/Command/GameQuickStartCommand.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/Editor/Level/LDtkPostProcessor/LDtkIdentifiers.cs.meta,2,2,2,4
Vanish,Assets/GameMain/Scripts/Editor/Level/LDtkPostProcessor/LDtkLogicMapProcessor.cs.meta,2,2,2,4
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Asteroids.unity.meta,4,0,1,4
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Media/Fonts/Space.txt.meta,4,0,1,4
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Media/Imported/Materials/FireA.mat.meta,4,0,1,4
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Media/Imported/Materials/Glow.mat.meta,4,0,1,4
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Media/Imported/Rocks/meshes/Materials/No Name.mat.meta,4,0,1,4
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Media/Imported/Rocks/meshes/Materials/rock_01Mat.mat.meta,4,0,1,4
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Media/Imported/SpaceShip/Materials/1K_Body-TXTR.mat.meta,4,0,1,4
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Media/Imported/SpaceShip/Materials/Space_Shooter_Material.mat.meta,4,0,1,4
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Media/Materials/stars.mat.meta,4,0,1,4
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Media/Materials/target.mat.meta,4,0,1,4
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Media/Meshes/Materials/Material.mat.meta,4,0,1,4
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Media/Meshes/Materials/shipdoor.mat.meta,4,0,1,4
Vanish,Assets/Plugins/Zenject/OptionalExtras/SampleGame1 (Beginner)/Media/Physics/Default.physicMaterial.meta,4,0,1,4
