path,symbol_kind,name,style
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/PlayerGrapplingHook/Spring.cs,private_field,m_Target,m_prefix
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/PlayerGrapplingHook/Spring.cs,private_field,m_Velocity,m_prefix
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/PlayerGrapplingHook/Spring.cs,private_field,m_Value,m_prefix
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/PlayerGrapplingHook/Spring.cs,public_field,Value,PascalCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/MatDoor/MatDoorControl.cs,class,MatDoorControl,PascalCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/MatDoor/MatDoorControl.cs,method,Start,PascalCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/MatDoor/MatDoorControl.cs,method,Update,PascalCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/MatDoor/MatDoorControl.cs,method,CloseDown,PascalCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/MatDoor/MatDoorControl.cs,method,ColdDownClear,PascalCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/MatDoor/MatDoorControl.cs,method,UnlockUp,PascalCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/MatDoor/MatDoorControl.cs,method,OnTriggerEnter2D,PascalCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/MatDoor/MatDoorControl.cs,method,OnTriggerStay2D,PascalCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/MatDoor/MatDoorControl.cs,method,OnTriggerExit2D,PascalCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/MatDoor/MatDoorControl.cs,private_field,LockCount,PascalCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/MatDoor/MatDoorControl.cs,private_field,m_UnlockCount,m_prefix
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/MatDoor/MatDoorControl.cs,private_field,isUnlock,camelCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/MatDoor/MatDoorControl.cs,private_field,isCanClose,camelCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/MatDoor/MatDoorControl.cs,private_field,ColdDownTime,PascalCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/MatDoor/MatDoorControl.cs,private_field,ColdDownTimer,PascalCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/MatDoor/MatDoorControl.cs,private_field,CloseDownTime,PascalCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/MatDoor/MatDoorControl.cs,private_field,CloseDownTimer,PascalCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/MatDoor/MatDoorControl.cs,private_field,doorRenderer,camelCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/MatDoor/MatDoorControl.cs,private_field,lineRender,camelCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/MatDoor/MatDoorControl.cs,private_field,m_Animator,m_prefix
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/MatDoor/MatDoorControl.cs,private_field,m_BoxCollider,m_prefix
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/MatDoor/MatDoorControl.cs,private_field,processedWaveIDs,camelCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/Ore/MatOreControl.cs,class,MatOreControl,PascalCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/Ore/MatOreControl.cs,method,Awake,PascalCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/Ore/MatOreControl.cs,method,Start,PascalCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/Ore/MatOreControl.cs,method,Update,PascalCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/Ore/MatOreControl.cs,method,AlignToWall,PascalCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/Ore/MatOreControl.cs,method,if,camelCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/Ore/MatOreControl.cs,method,if,camelCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/Ore/MatOreControl.cs,method,if,camelCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/Ore/MatOreControl.cs,method,if,camelCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/Ore/MatOreControl.cs,method,if,camelCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/Ore/MatOreControl.cs,method,DoFade,PascalCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/Ore/MatOreControl.cs,method,CheckWall,PascalCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/Ore/MatOreControl.cs,method,ChangeToOff,PascalCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/Ore/MatOreControl.cs,method,ChangeToOn,PascalCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/Ore/MatOreControl.cs,method,OnTriggerEnter2D,PascalCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/Ore/MatOreControl.cs,method,OnCollisionEnter2D,PascalCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/Ore/MatOreControl.cs,private_field,isVerticalFirst,camelCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/Ore/MatOreControl.cs,private_field,WavePre,PascalCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/Ore/MatOreControl.cs,private_field,ColdDownTime,PascalCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/Ore/MatOreControl.cs,private_field,ColdDownTimer,PascalCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/Ore/MatOreControl.cs,private_field,originalScale,camelCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/Ore/MatOreControl.cs,private_field,m_Animator,m_prefix
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/Ore/MatOreControl.cs,private_field,isOn,camelCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/Ore/MatOreControl.cs,private_field,childRenderer,camelCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/Ore/MatOreControl.cs,private_field,fadeCoroutine,camelCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/Ore/MatOreControl.cs,public_field,checkDistance,camelCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/Ore/MatOreControl.cs,public_field,wallLayer,camelCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/Ore/MatOreControl.cs,public_field,fadeToZeroSpeed,camelCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/Ore/MatOreControl.cs,public_field,fadeToOneSpeed,camelCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/Ore/MatOreControl.cs,public_field,WaveRadius,PascalCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/Ore/MatOreControl.cs,public_field,WaveDur,PascalCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/OrchidCollection/MatCollectionControl.cs,class,MatCollectionControl,PascalCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/OrchidCollection/MatCollectionControl.cs,method,Start,PascalCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/OrchidCollection/MatCollectionControl.cs,method,Update,PascalCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/OrchidCollection/MatCollectionControl.cs,method,ChangeToBloom,PascalCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/OrchidCollection/MatCollectionControl.cs,method,OnTriggerEnter2D,PascalCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/OrchidCollection/MatCollectionControl.cs,private_field,isBloom,camelCase
Assets/GameMain/Scripts/RunTime/GamePlay/PlayerControl/OrchidCollection/MatCollectionControl.cs,private_field,m_Animator,m_prefix
Assets/GameMain/Scripts/RunTime/UI/SuperText/TextDevelopSceneScript.cs,class,TextDevelopSceneScript,PascalCase
Assets/GameMain/Scripts/RunTime/UI/SuperText/TextDevelopSceneScript.cs,method,Update,PascalCase
Assets/GameMain/Scripts/RunTime/UI/SuperText/ParseResult.cs,struct,ParseResult,PascalCase
Assets/GameMain/Scripts/RunTime/UI/SuperText/ParseResult.cs,method,ParseResult,PascalCase
Assets/GameMain/Scripts/RunTime/UI/SuperText/ParseResult.cs,public_field,CleanText,PascalCase
Assets/GameMain/Scripts/RunTime/UI/SuperText/ParseResult.cs,public_field,Spans,PascalCase
Assets/GameMain/Scripts/RunTime/UI/SuperText/ICharacterEffect.cs,interface,ICharacterEffect,PascalCase
Assets/GameMain/Scripts/RunTime/UI/SuperText/EffectSpan.cs,struct,EffectSpan,PascalCase
Assets/GameMain/Scripts/RunTime/UI/SuperText/EffectSpan.cs,method,EffectSpan,PascalCase
Assets/GameMain/Scripts/RunTime/UI/SuperText/EffectSpan.cs,public_field,StartVisibleIndex,PascalCase
Assets/GameMain/Scripts/RunTime/UI/SuperText/EffectSpan.cs,public_field,EndVisibleIndex,PascalCase
Assets/GameMain/Scripts/RunTime/UI/SuperText/EffectSpan.cs,public_field,TagName,PascalCase
Assets/GameMain/Scripts/RunTime/UI/SuperText/EffectTextRenderer.cs,class,EffectTextRenderer,PascalCase
Assets/GameMain/Scripts/RunTime/UI/SuperText/EffectTextRenderer.cs,struct,EffectSpanInstance,PascalCase
Assets/GameMain/Scripts/RunTime/UI/SuperText/EffectTextRenderer.cs,method,ShowText,PascalCase
Assets/GameMain/Scripts/RunTime/UI/SuperText/EffectTextRenderer.cs,method,Clear,PascalCase
Assets/GameMain/Scripts/RunTime/UI/SuperText/EffectTextRenderer.cs,method,SkipToEnd,PascalCase
Assets/GameMain/Scripts/RunTime/UI/SuperText/EffectTextRenderer.cs,method,WaitForCompleteAsync,PascalCase
Assets/GameMain/Scripts/RunTime/UI/SuperText/EffectTextRenderer.cs,method,ComputeRevealedCount,PascalCase
Assets/GameMain/Scripts/RunTime/UI/SuperText/EffectTextRenderer.cs,method,Awake,PascalCase
Assets/GameMain/Scripts/RunTime/UI/SuperText/EffectTextRenderer.cs,method,Start,PascalCase
Assets/GameMain/Scripts/RunTime/UI/SuperText/EffectTextRenderer.cs,method,Update,PascalCase
Assets/GameMain/Scripts/RunTime/UI/SuperText/EffectTextRenderer.cs,method,EnsureTextComponent,PascalCase
Assets/GameMain/Scripts/RunTime/UI/SuperText/EffectTextRenderer.cs,method,BuildTypewriterSchedule,PascalCase
Assets/GameMain/Scripts/RunTime/UI/SuperText/EffectTextRenderer.cs,method,BuildCharacterEffectSpans,PascalCase
Assets/GameMain/Scripts/RunTime/UI/SuperText/EffectTextRenderer.cs,method,CacheBaselineMeshData,PascalCase
Assets/GameMain/Scripts/RunTime/UI/SuperText/EffectTextRenderer.cs,method,SyncMesh,PascalCase
Assets/GameMain/Scripts/RunTime/UI/SuperText/EffectTextRenderer.cs,method,ApplyVisibilityColorsAndBaseVertices,PascalCase
Assets/GameMain/Scripts/RunTime/UI/SuperText/EffectTextRenderer.cs,method,ApplyCharacterEffects,PascalCase
Assets/GameMain/Scripts/RunTime/UI/SuperText/EffectTextRenderer.cs,method,ScheduledRevealCount,PascalCase
Assets/GameMain/Scripts/RunTime/UI/SuperText/EffectTextRenderer.cs,method,EffectSpanInstance,PascalCase
Assets/GameMain/Scripts/RunTime/UI/SuperText/EffectTextRenderer.cs,private_field,m_TmpText,m_prefix
Assets/GameMain/Scripts/RunTime/UI/SuperText/EffectTextRenderer.cs,private_field,m_GlobalCharsPerSecond,m_prefix
Assets/GameMain/Scripts/RunTime/UI/SuperText/EffectTextRenderer.cs,private_field,m_PlayOnStart,m_prefix
Assets/GameMain/Scripts/RunTime/UI/SuperText/EffectTextRenderer.cs,private_field,m_InitialMarkup,m_prefix
Assets/GameMain/Scripts/RunTime/UI/SuperText/EffectTextRenderer.cs,private_field,m_EffectSpans,m_prefix
Assets/GameMain/Scripts/RunTime/UI/SuperText/EffectTextRenderer.cs,private_field,m_TypewriterSchedule,m_prefix
Assets/GameMain/Scripts/RunTime/UI/SuperText/EffectTextRenderer.cs,private_field,m_BaselineVertices,m_prefix
Assets/GameMain/Scripts/RunTime/UI/SuperText/EffectTextRenderer.cs,private_field,m_BaselineColors,m_prefix
Assets/GameMain/Scripts/RunTime/UI/SuperText/EffectTextRenderer.cs,private_field,m_HasTypewriterSpan,m_prefix
Assets/GameMain/Scripts/RunTime/UI/SuperText/EffectTextRenderer.cs,private_field,m_HasCharacterEffects,m_prefix
Assets/GameMain/Scripts/RunTime/UI/SuperText/EffectTextRenderer.cs,private_field,m_TotalVisibleChars,m_prefix
Assets/GameMain/Scripts/RunTime/UI/SuperText/EffectTextRenderer.cs,private_field,m_RevealedCount,m_prefix
Assets/GameMain/Scripts/RunTime/UI/SuperText/EffectTextRenderer.cs,private_field,m_Elapsed,m_prefix
